Street(238),Month,Year,Boundaries - ZIP Codes,Community Areas,Zip Codes (70),Wards,:@computed_region_awaf_s7ux
10,9,2006,44,29,14917,26,48
10,9,2006,45,29,4452,36,48
10,9,2006,46,38,14914,36,48
10,9,2006,46,38,14914,36,48
10,10,2006,28,29,21184,46,48
10,10,2006,28,29,21184,46,48
10,10,2006,44,29,14917,23,41
10,10,2006,29,38,14912,36,22
16,9,2006,57,30,21569,14,36
16,9,2006,57,30,21569,14,36
18,4,2006,40,34,21194,9,48
18,4,2006,40,34,21194,9,12
18,10,2006,43,33,14920,26,8
18,3,2006,43,33,14920,26,8
18,3,2006,40,35,21194,26,8
20,8,2006,53,57,21186,25,38
20,8,2006,22,57,21186,25,38
20,8,2006,52,17,22254,19,39
20,8,2006,21,15,22618,44,25
20,8,2006,21,16,22618,21,27
20,8,2006,39,22,21538,20,2
20,11,2006,39,46,21538,18,13
24,3,2006,40,34,21194,9,48
26,3,2006,40,58,21194,48,26
26,3,2006,40,1,21194,10,48
26,9,2006,57,32,21569,28,14
26,9,2006,57,32,21569,28,14
26,9,2006,57,32,21569,28,14
26,10,2006,40,34,21194,10,48
26,10,2006,40,58,21194,48,26
26,10,2006,57,32,21569,14,29
26,11,2006,57,32,21569,28,14
31,3,2006,43,58,14920,48,26
31,3,2006,43,58,14920,48,26
31,4,2006,40,1,21194,9,12
31,4,2006,40,1,21194,9,12
31,5,2006,40,35,21194,48,26
31,9,2006,57,32,14920,1,29
31,9,2006,57,32,21569,28,14
31,9,2006,57,32,21569,28,14
31,9,2006,57,32,21569,28,14
31,10,2006,43,58,14920,48,26
31,10,2006,40,1,21194,9,48
31,10,2006,40,1,21194,9,12
31,10,2006,40,35,21194,48,26
31,10,2006,43,32,14920,1,29
31,10,2006,40,1,21194,10,1
31,11,2006,57,32,21569,28,14
35,3,2006,37,56,14924,1,26
35,3,2006,36,1,4301,9,48
35,3,2006,37,56,14924,1,26
35,4,2006,40,58,14924,48,26
35,4,2006,37,56,14924,48,26
35,5,2006,36,1,21194,10,1
35,9,2006,37,56,14924,1,26
35,9,2006,56,55,22248,1,29
40,8,2006,52,17,22254,19,39
40,8,2006,53,57,4449,39,37
40,8,2006,53,57,21186,39,37
40,8,2006,21,15,22618,17,25
40,8,2006,39,46,21538,18,13
40,11,2006,52,17,22254,44,25
43,3,2006,37,59,14924,48,26
43,3,2006,37,59,14924,1,29
43,4,2006,37,59,14924,48,26
43,4,2006,36,4,4301,9,12
43,8,2006,56,55,22248,3,29
43,10,2006,36,4,4301,10,1
47,3,2006,37,59,14924,3,12
47,3,2006,37,59,14924,3,53
47,4,2006,36,4,4301,9,12
47,4,2006,37,4,14924,9,12
47,4,2006,10,5,4301,10,1
47,8,2006,56,54,22248,8,49
47,8,2006,56,55,22248,8,49
47,8,2006,56,55,22248,8,49
47,8,2006,56,55,22248,8,49
47,10,2006,10,4,4301,9,12
47,10,2006,37,59,14924,9,12
47,11,2006,56,53,22248,8,35
50,3,2006,40,35,21194,26,8
50,3,2006,40,35,21194,26,8
50,3,2006,43,56,14920,1,26
50,3,2006,43,56,14920,1,26
50,3,2006,56,54,22248,8,49
50,8,2006,43,56,14920,1,26
50,8,2006,56,55,22248,8,49
50,8,2006,56,55,22248,3,49
50,9,2006,7,53,22268,8,35
50,9,2006,7,53,22268,6,35
50,10,2006,40,35,21194,26,8
50,10,2006,7,53,22268,6,35
50,10,2006,56,55,22248,8,49
51,1,2007,56,61,22248,8,49
51,4,2006,37,59,14924,4,12
51,4,2006,10,7,21192,9,12
51,4,2006,10,7,21192,10,1
51,4,2006,37,4,14924,9,12
51,8,2006,56,61,22248,8,49
51,9,2006,10,5,21192,33,1
51,10,2006,37,3,14924,9,12
51,3,2006,37,59,14924,4,53
51,3,2006,37,59,14924,4,19
55,4,2006,60,8,22260,33,32
55,4,2006,10,7,22260,10,1
55,9,2006,58,53,22248,15,35
55,10,2006,7,53,22268,6,35
55,10,2006,37,65,22257,2,19
55,4,2006,37,66,21559,4,53
56,3,2006,60,8,22260,33,32
57,8,2006,60,8,22260,33,32
57,3,2006,60,8,22260,33,32
59,3,2006,60,7,22260,4,53
59,4,2006,11,66,21559,4,53
59,4,2006,11,66,21559,2,19
59,8,2006,58,60,21867,15,23
59,9,2006,11,66,21559,4,53
59,10,2006,58,64,21867,2,19
59,10,2006,58,64,21867,6,19
59,3,2006,11,66,21559,4,53
59,3,2006,23,65,22257,3,44
59,3,2006,58,61,21867,2,19
60,3,2006,60,9,22260,4,53
63,3,2006,11,66,21559,4,53
63,3,2006,60,7,22260,4,53
63,8,2006,58,64,21867,2,44
63,8,2006,58,64,21867,2,44
63,8,2006,58,63,21867,6,23
63,8,2006,58,63,21867,6,23
63,9,2006,11,66,21559,4,53
63,9,2006,60,67,22260,4,53
63,10,2006,23,65,22257,2,19
63,10,2006,7,62,22268,6,35
63,10,2006,7,62,22268,6,35
63,3,2006,23,65,22257,2,19
63,3,2006,23,64,22257,2,44
67,3,2006,60,9,22260,33,32
67,3,2006,24,39,22538,33,32
67,3,2006,60,9,22260,4,31
71,2,2006,61,67,21546,32,31
71,3,2006,24,39,22538,33,32
71,10,2006,24,39,22538,33,32
71,11,2006,58,64,21867,31,6
71,2,2006,58,64,21867,31,6
71,2,2006,23,65,22257,32,17
71,2,2006,11,66,21559,32,17
71,2,2006,11,66,21559,32,31
71,3,2006,23,65,22257,31,17
74,3,2006,11,66,22257,31,17
75,3,2006,24,39,22538,35,9
75,3,2006,61,67,21546,32,31
75,5,2006,61,67,21546,32,31
75,10,2006,11,67,21554,32,17
75,3,2006,11,67,21554,32,17
76,3,2006,61,67,21546,32,31
76,3,2006,24,39,22538,35,9
76,3,2006,61,67,21546,32,31
76,3,2006,59,70,21554,31,6
76,3,2006,59,70,21554,32,17
76,8,2006,2,19,22615,44,7
76,8,2006,1,23,22535,40,16
76,8,2006,1,23,22535,41,24
76,8,2006,2,21,22615,44,7
76,8,2006,1,23,22535,49,10
76,8,2006,1,23,22535,49,15
76,8,2006,4,23,21560,40,16
76,10,2006,16,68,21190,34,51
76,11,2006,16,68,21190,34,51
76,11,2006,2,21,22615,12,27
79,3,2006,25,42,21202,37,43
79,3,2006,61,40,21546,35,9
79,3,2006,61,40,21546,32,31
79,3,2006,61,40,21546,32,31
79,8,2006,8,69,4300,30,6
79,8,2006,8,69,4300,30,23
79,10,2006,24,39,21202,37,43
79,10,2006,59,70,21554,31,6
79,3,2006,59,70,21554,31,18
79,3,2006,59,70,21554,31,17
79,3,2006,59,67,21554,31,17
79,3,2006,8,69,4300,30,6
83,3,2006,25,42,21202,47,43
83,3,2006,25,42,21202,37,43
83,3,2006,59,40,21554,13,18
83,8,2006,8,69,4300,30,6
83,10,2006,59,70,21554,13,6
83,10,2006,59,40,21554,13,18
83,3,2006,25,42,21202,37,47
83,3,2006,61,41,21546,35,9
83,3,2006,59,70,21554,13,6
83,3,2006,61,41,21546,35,9
83,3,2006,61,40,21546,32,31
83,3,2006,59,70,21554,13,18
85,3,2006,25,42,21202,47,47
87,12,2006,59,70,21554,13,18
87,8,2006,,,4459,,
87,9,2006,25,44,21202,35,9
87,10,2006,25,42,21202,47,47
87,10,2006,,,10412,,
87,10,2006,59,69,22212,30,6
87,3,2006,25,42,21202,47,47
87,3,2006,25,41,21202,35,9
87,3,2006,59,40,21554,13,18
87,3,2006,61,40,21546,35,9
87,3,2006,59,70,21554,13,18
87,3,2006,61,40,21546,43,31
87,3,2006,59,70,21554,13,18
87,3,2006,59,70,21554,13,18
87,3,2006,59,70,21554,13,18
90,3,2006,23,65,22257,2,44
90,3,2006,59,70,21554,13,18
90,3,2006,59,70,22257,31,17
90,3,2006,23,65,22257,2,17
90,3,2006,59,70,21554,13,18
90,3,2006,28,29,14917,46,48
90,3,2006,23,65,22257,31,17
90,3,2006,43,29,14920,23,48
90,3,2006,44,29,14917,23,8
90,8,2006,13,74,22212,22,45
90,8,2006,9,10,21853,5,46
90,8,2006,15,31,22616,24,13
90,8,2006,4,25,21560,40,24
90,8,2006,44,29,14917,23,48
90,8,2006,53,57,21186,18,13
90,8,2006,53,57,21186,18,13
90,8,2006,22,57,4449,25,38
90,8,2006,4,25,21560,41,24
90,8,2006,49,25,21560,11,24
90,8,2006,28,29,14917,46,48
90,8,2006,22,57,4449,40,16
90,8,2006,16,68,21190,40,16
90,8,2006,43,56,14920,1,26
90,8,2006,44,29,14917,23,48
90,8,2006,43,33,14920,26,8
90,10,2006,49,25,22620,41,41
90,10,2006,59,70,21554,13,18
90,10,2006,23,65,22257,2,19
90,10,2006,43,29,14920,23,48
90,10,2006,37,59,14924,48,26
90,11,2006,37,59,14924,2,19
92,5,2006,25,42,21202,47,47
92,5,2006,25,42,21202,47,47
95,8,2006,59,72,22212,13,18
95,9,2006,25,48,21202,37,43
95,10,2006,25,44,21202,47,47
95,10,2006,25,49,21202,47,47
95,10,2006,19,45,21861,13,18
95,11,2006,25,48,21202,47,47
95,3,2006,25,49,21202,47,47
95,3,2006,19,47,21546,35,9
95,3,2006,13,71,22212,42,33
95,3,2006,59,72,22212,13,18
95,3,2006,19,45,21861,13,18
95,3,2006,19,45,21546,43,31
95,3,2006,59,71,22212,42,33
95,3,2006,25,48,21202,37,43
95,3,2006,13,72,22212,13,18
95,3,2006,59,45,21861,13,18
97,10,2006,19,45,21861,13,18
99,3,2006,13,71,22212,42,33
99,3,2006,13,72,22212,22,18
100,5,2006,25,48,21202,47,47
